Datetime,sentscore
2024-02-16 15:00:00,0.38953146
2024-02-16 15:30:00,0.429431
2024-02-16 16:00:00,0.7031487
2024-02-16 16:30:00,0.429431
2024-02-16 17:00:00,0.38620165
2024-02-16 17:30:00,0.62011915
2024-02-16 18:00:00,0.49958134
2024-02-16 18:30:00,0.20498887
2024-02-16 19:00:00,0.42041126
2024-02-16 19:30:00,0.429431
2024-02-16 20:00:00,0.429431
2024-02-16 20:30:00,0.5913366
2024-02-16 21:00:00,0.37746814
2024-02-16 21:30:00,0.429431
2024-02-16 22:00:00,0.429431
2024-02-16 22:30:00,0.429431
2024-02-16 23:00:00,0.90109825
2024-02-16 23:30:00,0.429431
2024-02-17 00:00:00,0.429431
2024-02-17 00:30:00,0.21842502
2024-02-17 01:00:00,0.48168594
2024-02-17 01:30:00,0.7079098
2024-02-17 02:00:00,0.6153172
2024-02-17 02:30:00,0.429431
2024-02-17 03:00:00,0.38433227
2024-02-17 03:30:00,0.429431
2024-02-17 04:00:00,0.429431
2024-02-17 04:30:00,0.429431
2024-02-17 05:00:00,0.429431
2024-02-17 05:30:00,0.429431
2024-02-17 06:00:00,0.429431
2024-02-17 06:30:00,0.429431
2024-02-17 07:00:00,0.66421306
2024-02-17 07:30:00,0.429431
2024-02-17 08:00:00,0.429431
2024-02-17 08:30:00,0.429431
2024-02-17 09:00:00,0.429431
2024-02-17 09:30:00,0.429431
2024-02-17 10:00:00,0.429431
2024-02-17 10:30:00,0.429431
2024-02-17 11:00:00,0.429431
2024-02-17 11:30:00,0.429431
2024-02-17 12:00:00,0.429431
2024-02-17 12:30:00,0.429431
2024-02-17 13:00:00,0.429431
2024-02-17 13:30:00,0.429431
2024-02-17 14:00:00,0.429431
2024-02-17 14:30:00,0.429431
2024-02-17 15:00:00,0.429431
2024-02-17 15:30:00,0.429431
2024-02-17 16:00:00,0.429431
2024-02-17 16:30:00,0.429431
2024-02-17 17:00:00,0.6023484
2024-02-17 17:30:00,0.429431
2024-02-17 18:00:00,0.93328655
2024-02-17 18:30:00,0.429431
2024-02-17 19:00:00,0.429431
2024-02-17 19:30:00,0.8014955
2024-02-17 20:00:00,0.429431
2024-02-17 20:30:00,0.429431
2024-02-17 21:00:00,0.77485687
2024-02-17 21:30:00,0.429431
2024-02-17 22:00:00,0.429431
2024-02-17 22:30:00,0.429431
2024-02-17 23:00:00,0.429431
2024-02-17 23:30:00,0.429431
2024-02-18 00:00:00,0.429431
2024-02-18 00:30:00,0.429431
2024-02-18 01:00:00,0.429431
2024-02-18 01:30:00,0.429431
2024-02-18 02:00:00,0.429431
2024-02-18 02:30:00,0.429431
2024-02-18 03:00:00,0.429431
2024-02-18 03:30:00,0.429431
2024-02-18 04:00:00,0.429431
2024-02-18 04:30:00,0.429431
2024-02-18 05:00:00,0.429431
2024-02-18 05:30:00,0.23080964
2024-02-18 06:00:00,0.429431
2024-02-18 06:30:00,0.429431
2024-02-18 07:00:00,0.429431
2024-02-18 07:30:00,0.429431
2024-02-18 08:00:00,0.429431
2024-02-18 08:30:00,0.429431
2024-02-18 09:00:00,0.429431
2024-02-18 09:30:00,0.429431
2024-02-18 10:00:00,0.429431
2024-02-18 10:30:00,0.429431
2024-02-18 11:00:00,0.7795887
2024-02-18 11:30:00,0.65247107
2024-02-18 12:00:00,0.429431
2024-02-18 12:30:00,0.8877205
2024-02-18 13:00:00,0.429431
2024-02-18 13:30:00,0.429431
2024-02-18 14:00:00,0.429431
2024-02-18 14:30:00,0.429431
2024-02-18 15:00:00,0.429431
2024-02-18 15:30:00,0.429431
2024-02-18 16:00:00,0.429431
2024-02-18 16:30:00,0.429431
2024-02-18 17:00:00,0.429431
2024-02-18 17:30:00,0.429431
2024-02-18 18:00:00,0.429431
2024-02-18 18:30:00,0.429431
2024-02-18 19:00:00,0.429431
2024-02-18 19:30:00,0.65247107
2024-02-18 20:00:00,0.11870542
2024-02-18 20:30:00,0.429431
2024-02-18 21:00:00,0.429431
2024-02-18 21:30:00,0.429431
2024-02-18 22:00:00,0.429431
2024-02-18 22:30:00,0.429431
2024-02-18 23:00:00,0.429431
2024-02-18 23:30:00,0.429431
2024-02-19 00:00:00,0.0
2024-02-19 00:30:00,0.429431
2024-02-19 01:00:00,0.429431
2024-02-19 01:30:00,0.429431
2024-02-19 02:00:00,0.67566305
2024-02-19 02:30:00,0.429431
2024-02-19 03:00:00,0.429431
2024-02-19 03:30:00,0.429431
2024-02-19 04:00:00,0.5476107
2024-02-19 04:30:00,0.429431
2024-02-19 05:00:00,0.429431
2024-02-19 05:30:00,0.429431
2024-02-19 06:00:00,0.429431
2024-02-19 06:30:00,0.429431
2024-02-19 07:00:00,0.429431
2024-02-19 07:30:00,0.429431
2024-02-19 08:00:00,0.429431
2024-02-19 08:30:00,0.429431
2024-02-19 09:00:00,0.429431
2024-02-19 09:30:00,0.429431
2024-02-19 10:00:00,0.429431
2024-02-19 10:30:00,0.429431
2024-02-19 11:00:00,0.429431
2024-02-19 11:30:00,0.429431
2024-02-19 12:00:00,0.429431
2024-02-19 12:30:00,0.429431
2024-02-19 13:00:00,0.429431
2024-02-19 13:30:00,0.429431
2024-02-19 14:00:00,0.429431
2024-02-19 14:30:00,0.429431
2024-02-19 15:00:00,0.429431
2024-02-19 15:30:00,0.429431
2024-02-19 16:00:00,0.429431
2024-02-19 16:30:00,0.429431
2024-02-19 17:00:00,0.429431
2024-02-19 17:30:00,0.429431
2024-02-19 18:00:00,0.5931767
2024-02-19 18:30:00,0.4805351
2024-02-19 19:00:00,0.429431
2024-02-19 19:30:00,0.429431
2024-02-19 20:00:00,0.429431
2024-02-19 20:30:00,0.2698329
2024-02-19 21:00:00,0.62805235
2024-02-19 21:30:00,0.429431
2024-02-19 22:00:00,0.429431
2024-02-19 22:30:00,0.429431
2024-02-19 23:00:00,0.429431
2024-02-19 23:30:00,0.014896572
2024-02-20 00:00:00,0.429431
2024-02-20 00:30:00,0.429431
2024-02-20 01:00:00,0.429431
2024-02-20 01:30:00,0.429431
2024-02-20 02:00:00,0.429431
2024-02-20 02:30:00,0.429431
2024-02-20 03:00:00,0.429431
2024-02-20 03:30:00,0.429431
2024-02-20 04:00:00,0.6023484
2024-02-20 04:30:00,0.429431
2024-02-20 05:00:00,0.6153172
2024-02-20 05:30:00,0.429431
2024-02-20 06:00:00,0.429431
2024-02-20 06:30:00,0.429431
2024-02-20 07:00:00,0.429431
2024-02-20 07:30:00,0.429431
2024-02-20 08:00:00,0.429431
2024-02-20 08:30:00,0.429431
2024-02-20 09:00:00,0.429431
2024-02-20 09:30:00,0.429431
2024-02-20 10:00:00,0.5660708
2024-02-20 10:30:00,0.429431
2024-02-20 11:00:00,0.57369435
2024-02-20 11:30:00,0.429431
2024-02-20 12:00:00,0.429431
2024-02-20 12:30:00,0.429431
2024-02-20 13:00:00,0.36333096
2024-02-20 13:30:00,0.429431
2024-02-20 14:00:00,0.429431
2024-02-20 14:30:00,0.429431
2024-02-20 15:00:00,0.429431
2024-02-20 15:30:00,0.429431
2024-02-20 16:00:00,0.429431
2024-02-20 16:30:00,0.429431
2024-02-20 17:00:00,0.429431
2024-02-20 17:30:00,0.60450983
2024-02-20 18:00:00,0.4894263
2024-02-20 18:30:00,0.628286
2024-02-20 19:00:00,0.58567977
2024-02-20 19:30:00,0.429431
2024-02-20 20:00:00,0.429431
2024-02-20 20:30:00,0.6375015
2024-02-20 21:00:00,0.24354479
2024-02-20 21:30:00,0.429431
2024-02-20 22:00:00,0.29723096
2024-02-20 22:30:00,0.5476107
2024-02-20 23:00:00,0.18319894
2024-02-20 23:30:00,0.8491062
2024-02-21 00:00:00,0.429431
2024-02-21 00:30:00,0.21842502
2024-02-21 01:00:00,0.429431
2024-02-21 01:30:00,0.429431
2024-02-21 02:00:00,0.429431
2024-02-21 02:30:00,0.54322934
2024-02-21 03:00:00,0.5760992
2024-02-21 03:30:00,0.75417686
2024-02-21 04:00:00,0.429431
2024-02-21 04:30:00,0.9313004
2024-02-21 05:00:00,0.025879145
2024-02-21 05:30:00,0.27915058
2024-02-21 06:00:00,0.94058883
2024-02-21 06:30:00,0.429431
2024-02-21 07:00:00,0.429431
2024-02-21 07:30:00,0.7795887
2024-02-21 08:00:00,0.429431
2024-02-21 08:30:00,0.429431
2024-02-21 09:00:00,0.5158897
2024-02-21 09:30:00,0.429431
2024-02-21 10:00:00,0.429431
2024-02-21 10:30:00,0.429431
2024-02-21 11:00:00,0.429431
2024-02-21 11:30:00,0.429431
2024-02-21 12:00:00,0.429431
2024-02-21 12:30:00,0.7795887
2024-02-21 13:00:00,0.429431
2024-02-21 13:30:00,0.429431
2024-02-21 14:00:00,0.429431
2024-02-21 14:30:00,0.429431
2024-02-21 15:00:00,0.429431
2024-02-21 15:30:00,0.1784963
2024-02-21 16:00:00,0.429431
2024-02-21 16:30:00,0.429431
2024-02-21 17:00:00,0.429431
2024-02-21 17:30:00,0.3271556
2024-02-21 18:00:00,0.429431
2024-02-21 18:30:00,0.429431
2024-02-21 19:00:00,0.8979437
2024-02-21 19:30:00,0.429431
2024-02-21 20:00:00,0.61546326
2024-02-21 20:30:00,0.3573081
2024-02-21 21:00:00,0.429431
2024-02-21 21:30:00,0.429431
2024-02-21 22:00:00,0.429431
2024-02-21 22:30:00,0.429431
2024-02-21 23:00:00,0.66421306
2024-02-21 23:30:00,0.58963275
2024-02-22 00:00:00,0.34593213
2024-02-22 00:30:00,0.74932814
2024-02-22 01:00:00,0.611189
2024-02-22 01:30:00,0.9499357
2024-02-22 02:00:00,0.92376447
2024-02-22 02:30:00,0.429431
2024-02-22 03:00:00,0.429431
2024-02-22 03:30:00,0.9755813
2024-02-22 04:00:00,0.429431
2024-02-22 04:30:00,0.429431
2024-02-22 05:00:00,0.70720875
2024-02-22 05:30:00,0.429431
2024-02-22 06:00:00,0.429431
2024-02-22 06:30:00,0.429431
2024-02-22 07:00:00,0.429431
2024-02-22 07:30:00,0.429431
2024-02-22 08:00:00,0.429431
2024-02-22 08:30:00,0.429431
2024-02-22 09:00:00,0.47415
2024-02-22 09:30:00,0.429431
